version	total
0.3	2888
0.3.1	2379
0.3.2	2383
0.4	2881
0.5	3129
1.0	2916
1.0.1	2666
1.0.2	2648
1.0.3	2655
1.0.4	2844
1.1	2824
1.1.1	2579
1.2.0	2553
1.2.1	2565
1.2.2	2581
1.2.3	2511
1.2.4	2895
1.3.0	2269
1.3.1	2429
1.3.3	2305
1.4.0	3223
1.4.1	2148
1.4.2	2252
1.5.0	2281
1.5.1	2945
1.6.0	1911
1.6.1	2403
1.7.0	3332
1.8.0	1568
1.8.1	3438
1.8.2	2909
1.9.0	1062
1.9.1	1233
1.9.2	1667
1.9.3	2698
1.9.4	2567
1.10.0	497
1.10.1	749
1.10.2	498
1.10.3	665
1.10.4	1198
1.11.0	2191
1.11.1	158
1.11.2	285
1.11.3	869
1.11.4	1586
