version	total
0.3	3000
0.3.1	2396
0.3.2	2401
0.4	2993
0.5	3262
1.0	3028
1.0.1	2684
1.0.2	2665
1.0.3	2673
1.0.4	2871
1.1	2935
1.1.1	2597
1.2.0	2570
1.2.1	2585
1.2.2	2595
1.2.3	2529
1.2.4	2929
1.3.0	2288
1.3.1	2464
1.3.3	2323
1.4.0	3276
1.4.1	2165
1.4.2	2270
1.5.0	2303
1.5.1	3046
1.6.0	1929
1.6.1	2425
1.7.0	3396
1.8.0	1590
1.8.1	3743
1.8.2	3000
1.9.0	1091
1.9.1	1264
1.9.2	1768
1.9.3	2770
1.9.4	2769
1.10.0	612
1.10.1	867
1.10.2	614
1.10.3	794
1.10.4	1383
1.11.0	2452
1.11.1	277
1.11.2	402
1.11.3	1014
1.11.4	2961
1.12.0	580
