version	total
0.3	3204
0.3.1	2443
0.3.2	2443
0.4	3193
0.5	3537
1.0	3230
1.0.1	2736
1.0.2	2714
1.0.3	2722
1.0.4	2941
1.1	3138
1.1.1	2645
1.2.0	2618
1.2.1	2628
1.2.2	2641
1.2.3	2572
1.2.4	3017
1.3.0	2329
1.3.1	2546
1.3.3	2364
1.4.0	3403
1.4.1	2206
1.4.2	2310
1.5.0	2347
1.5.1	3617
1.6.0	1973
1.6.1	2486
1.7.0	3550
1.8.0	1652
1.8.1	4248
1.8.2	3258
1.9.0	1164
1.9.1	1333
1.9.2	2037
1.9.3	2937
1.9.4	3242
1.10.0	834
1.10.1	1087
1.10.2	833
1.10.3	1094
1.10.4	1773
1.11.0	2836
1.11.1	503
1.11.2	636
1.11.3	1284
1.11.4	3987
1.12.0	6313
1.12.1	53
