version	total
0.3	2858
0.3.1	2374
0.3.2	2376
0.4	2851
0.5	3090
1.0	2883
1.0.1	2660
1.0.2	2642
1.0.3	2649
1.0.4	2836
1.1	2792
1.1.1	2572
1.2.0	2547
1.2.1	2559
1.2.2	2575
1.2.3	2505
1.2.4	2885
1.3.0	2264
1.3.1	2416
1.3.3	2300
1.4.0	3205
1.4.1	2143
1.4.2	2247
1.5.0	2275
1.5.1	2921
1.6.0	1904
1.6.1	2396
1.7.0	3287
1.8.0	1560
1.8.1	3339
1.8.2	2877
1.9.0	1055
1.9.1	1225
1.9.2	1631
1.9.3	2683
1.9.4	2484
1.10.0	464
1.10.1	716
1.10.2	464
1.10.3	630
1.10.4	1141
1.11.0	2080
1.11.1	127
1.11.2	253
1.11.3	830
1.11.4	1032
