version	total
0.3	2819
0.3.1	2365
0.3.2	2367
0.4	2811
0.5	3045
1.0	2845
1.0.1	2650
1.0.2	2631
1.0.3	2639
1.0.4	2825
1.1	2753
1.1.1	2563
1.2.0	2537
1.2.1	2549
1.2.2	2565
1.2.3	2495
1.2.4	2865
1.3.0	2254
1.3.1	2397
1.3.3	2291
1.4.0	3171
1.4.1	2134
1.4.2	2238
1.5.0	2266
1.5.1	2898
1.6.0	1891
1.6.1	2384
1.7.0	3256
1.8.0	1550
1.8.1	3251
1.8.2	2841
1.9.0	1045
1.9.1	1215
1.9.2	1587
1.9.3	2664
1.9.4	2388
1.10.0	421
1.10.1	674
1.10.2	423
1.10.3	585
1.10.4	1039
1.11.0	1981
1.11.1	76
1.11.2	204
1.11.3	767
1.11.4	503
