version	total
0.3	2926
0.3.1	2384
0.3.2	2388
0.4	2918
0.5	3173
1.0	2952
1.0.1	2671
1.0.2	2653
1.0.3	2660
1.0.4	2853
1.1	2860
1.1.1	2583
1.2.0	2558
1.2.1	2572
1.2.2	2585
1.2.3	2516
1.2.4	2905
1.3.0	2275
1.3.1	2437
1.3.3	2311
1.4.0	3241
1.4.1	2154
1.4.2	2259
1.5.0	2288
1.5.1	2968
1.6.0	1917
1.6.1	2409
1.7.0	3354
1.8.0	1576
1.8.1	3528
1.8.2	2936
1.9.0	1074
1.9.1	1247
1.9.2	1700
1.9.3	2725
1.9.4	2645
1.10.0	534
1.10.1	787
1.10.2	535
1.10.3	703
1.10.4	1245
1.11.0	2285
1.11.1	196
1.11.2	322
1.11.3	919
1.11.4	2120
