version	total
0.3	3178
0.3.1	2437
0.3.2	2437
0.4	3167
0.5	3501
1.0	3204
1.0.1	2729
1.0.2	2709
1.0.3	2717
1.0.4	2933
1.1	3111
1.1.1	2641
1.2.0	2614
1.2.1	2624
1.2.2	2636
1.2.3	2567
1.2.4	3003
1.3.0	2325
1.3.1	2538
1.3.3	2360
1.4.0	3385
1.4.1	2201
1.4.2	2306
1.5.0	2341
1.5.1	3501
1.6.0	1968
1.6.1	2481
1.7.0	3531
1.8.0	1646
1.8.1	4194
1.8.2	3227
1.9.0	1160
1.9.1	1329
1.9.2	2011
1.9.3	2927
1.9.4	3187
1.10.0	803
1.10.1	1056
1.10.2	804
1.10.3	1055
1.10.4	1710
1.11.0	2794
1.11.1	473
1.11.2	606
1.11.3	1243
1.11.4	3806
1.12.0	5381
