version	total
0.3	3215
0.3.1	2445
0.3.2	2447
0.4	3204
0.5	3550
1.0	3241
1.0.1	2738
1.0.2	2717
1.0.3	2725
1.0.4	2945
1.1	3148
1.1.1	2648
1.2.0	2621
1.2.1	2631
1.2.2	2645
1.2.3	2575
1.2.4	3023
1.3.0	2332
1.3.1	2549
1.3.3	2367
1.4.0	3409
1.4.1	2209
1.4.2	2314
1.5.0	2351
1.5.1	3655
1.6.0	1975
1.6.1	2490
1.7.0	3556
1.8.0	1655
1.8.1	4275
1.8.2	3266
1.9.0	1166
1.9.1	1335
1.9.2	2050
1.9.3	2940
1.9.4	3258
1.10.0	845
1.10.1	1097
1.10.2	845
1.10.3	1108
1.10.4	1795
1.11.0	2846
1.11.1	513
1.11.2	650
1.11.3	1304
1.11.4	4041
1.12.0	6385
1.12.1	349
