version	total
0.3	3128
0.3.1	2427
0.3.2	2430
0.4	3118
0.5	3423
1.0	3154
1.0.1	2719
1.0.2	2699
1.0.3	2707
1.0.4	2918
1.1	3063
1.1.1	2630
1.2.0	2603
1.2.1	2616
1.2.2	2629
1.2.3	2559
1.2.4	2988
1.3.0	2318
1.3.1	2518
1.3.3	2353
1.4.0	3363
1.4.1	2194
1.4.2	2299
1.5.0	2334
1.5.1	3331
1.6.0	1959
1.6.1	2472
1.7.0	3498
1.8.0	1636
1.8.1	4063
1.8.2	3164
1.9.0	1143
1.9.1	1314
1.9.2	1933
1.9.3	2895
1.9.4	3081
1.10.0	752
1.10.1	1007
1.10.2	754
1.10.3	995
1.10.4	1621
1.11.0	2715
1.11.1	425
1.11.2	556
1.11.3	1187
1.11.4	3511
1.12.0	3715
