version	total
0.3	3227
0.3.1	2448
0.3.2	2451
0.4	3216
0.5	3567
1.0	3253
1.0.1	2741
1.0.2	2720
1.0.3	2729
1.0.4	2949
1.1	3161
1.1.1	2652
1.2.0	2624
1.2.1	2634
1.2.2	2651
1.2.3	2578
1.2.4	3030
1.3.0	2335
1.3.1	2558
1.3.3	2370
1.4.0	3419
1.4.1	2213
1.4.2	2318
1.5.0	2354
1.5.1	3691
1.6.0	1978
1.6.1	2496
1.7.0	3571
1.8.0	1659
1.8.1	4298
1.8.2	3278
1.9.0	1170
1.9.1	1339
1.9.2	2062
1.9.3	2946
1.9.4	3282
1.10.0	858
1.10.1	1111
1.10.2	858
1.10.3	1125
1.10.4	1816
1.11.0	2860
1.11.1	526
1.11.2	663
1.11.3	1320
1.11.4	4107
1.12.0	6485
1.12.1	663
