version	total
0.3	3173
0.3.1	2436
0.3.2	2437
0.4	3162
0.5	3495
1.0	3198
1.0.1	2728
1.0.2	2708
1.0.3	2716
1.0.4	2931
1.1	3106
1.1.1	2639
1.2.0	2612
1.2.1	2623
1.2.2	2635
1.2.3	2566
1.2.4	3002
1.3.0	2325
1.3.1	2536
1.3.3	2360
1.4.0	3383
1.4.1	2201
1.4.2	2306
1.5.0	2341
1.5.1	3475
1.6.0	1967
1.6.1	2481
1.7.0	3528
1.8.0	1645
1.8.1	4181
1.8.2	3220
1.9.0	1158
1.9.1	1327
1.9.2	1999
1.9.3	2921
1.9.4	3163
1.10.0	797
1.10.1	1052
1.10.2	800
1.10.3	1043
1.10.4	1702
1.11.0	2784
1.11.1	469
1.11.2	600
1.11.3	1237
1.11.4	3762
1.12.0	5115
