version	total
0.3	3076
0.3.1	2413
0.3.2	2417
0.4	3067
0.5	3359
1.0	3103
1.0.1	2703
1.0.2	2683
1.0.3	2693
1.0.4	2899
1.1	3010
1.1.1	2616
1.2.0	2590
1.2.1	2603
1.2.2	2613
1.2.3	2547
1.2.4	2963
1.3.0	2305
1.3.1	2497
1.3.3	2340
1.4.0	3328
1.4.1	2182
1.4.2	2288
1.5.0	2321
1.5.1	3175
1.6.0	1945
1.6.1	2448
1.7.0	3454
1.8.0	1611
1.8.1	3956
1.8.2	3093
1.9.0	1119
1.9.1	1291
1.9.2	1859
1.9.3	2857
1.9.4	2992
1.10.0	693
1.10.1	947
1.10.2	694
1.10.3	907
1.10.4	1526
1.11.0	2633
1.11.1	363
1.11.2	486
1.11.3	1113
1.11.4	3284
1.12.0	2493
