version	total
0.3	3009
0.3.1	2398
0.3.2	2403
0.4	3002
0.5	3271
1.0	3037
1.0.1	2686
1.0.2	2667
1.0.3	2675
1.0.4	2873
1.1	2944
1.1.1	2599
1.2.0	2572
1.2.1	2587
1.2.2	2597
1.2.3	2531
1.2.4	2933
1.3.0	2290
1.3.1	2468
1.3.3	2325
1.4.0	3282
1.4.1	2167
1.4.2	2272
1.5.0	2305
1.5.1	3057
1.6.0	1931
1.6.1	2429
1.7.0	3409
1.8.0	1594
1.8.1	3767
1.8.2	3012
1.9.0	1095
1.9.1	1268
1.9.2	1780
1.9.3	2777
1.9.4	2783
1.10.0	623
1.10.1	878
1.10.2	625
1.10.3	806
1.10.4	1404
1.11.0	2473
1.11.1	288
1.11.2	413
1.11.3	1025
1.11.4	2996
1.12.0	752
