version	total
0.3	2886
0.3.1	2379
0.3.2	2383
0.4	2879
0.5	3127
1.0	2913
1.0.1	2665
1.0.2	2647
1.0.3	2654
1.0.4	2843
1.1	2822
1.1.1	2578
1.2.0	2552
1.2.1	2564
1.2.2	2580
1.2.3	2510
1.2.4	2894
1.3.0	2269
1.3.1	2427
1.3.3	2305
1.4.0	3221
1.4.1	2148
1.4.2	2252
1.5.0	2281
1.5.1	2944
1.6.0	1910
1.6.1	2402
1.7.0	3330
1.8.0	1566
1.8.1	3423
1.8.2	2902
1.9.0	1060
1.9.1	1231
1.9.2	1659
1.9.3	2696
1.9.4	2555
1.10.0	492
1.10.1	744
1.10.2	492
1.10.3	659
1.10.4	1188
1.11.0	2182
1.11.1	154
1.11.2	281
1.11.3	864
1.11.4	1524
