version	total
0.3	2911
0.3.1	2382
0.3.2	2386
0.4	2904
0.5	3157
1.0	2938
1.0.1	2669
1.0.2	2651
1.0.3	2658
1.0.4	2849
1.1	2846
1.1.1	2581
1.2.0	2556
1.2.1	2568
1.2.2	2583
1.2.3	2514
1.2.4	2902
1.3.0	2273
1.3.1	2434
1.3.3	2309
1.4.0	3235
1.4.1	2152
1.4.2	2257
1.5.0	2284
1.5.1	2953
1.6.0	1914
1.6.1	2406
1.7.0	3343
1.8.0	1573
1.8.1	3490
1.8.2	2925
1.9.0	1071
1.9.1	1242
1.9.2	1692
1.9.3	2718
1.9.4	2615
1.10.0	519
1.10.1	771
1.10.2	521
1.10.3	690
1.10.4	1227
1.11.0	2241
1.11.1	182
1.11.2	309
1.11.3	900
1.11.4	1878
