version	total
0.3	3067
0.3.1	2409
0.3.2	2414
0.4	3059
0.5	3345
1.0	3096
1.0.1	2699
1.0.2	2680
1.0.3	2689
1.0.4	2894
1.1	3001
1.1.1	2613
1.2.0	2585
1.2.1	2599
1.2.2	2609
1.2.3	2543
1.2.4	2955
1.3.0	2301
1.3.1	2490
1.3.3	2335
1.4.0	3320
1.4.1	2178
1.4.2	2284
1.5.0	2316
1.5.1	3147
1.6.0	1942
1.6.1	2443
1.7.0	3442
1.8.0	1607
1.8.1	3912
1.8.2	3078
1.9.0	1115
1.9.1	1287
1.9.2	1842
1.9.3	2838
1.9.4	2953
1.10.0	684
1.10.1	939
1.10.2	686
1.10.3	891
1.10.4	1508
1.11.0	2604
1.11.1	354
1.11.2	476
1.11.3	1103
1.11.4	3198
1.12.0	2029
