version	total
0.3	3202
0.3.1	2442
0.3.2	2443
0.4	3191
0.5	3534
1.0	3228
1.0.1	2735
1.0.2	2714
1.0.3	2721
1.0.4	2940
1.1	3136
1.1.1	2645
1.2.0	2618
1.2.1	2628
1.2.2	2641
1.2.3	2572
1.2.4	3012
1.3.0	2329
1.3.1	2545
1.3.3	2364
1.4.0	3399
1.4.1	2206
1.4.2	2310
1.5.0	2347
1.5.1	3603
1.6.0	1972
1.6.1	2485
1.7.0	3549
1.8.0	1652
1.8.1	4241
1.8.2	3258
1.9.0	1164
1.9.1	1333
1.9.2	2034
1.9.3	2937
1.9.4	3236
1.10.0	832
1.10.1	1085
1.10.2	831
1.10.3	1088
1.10.4	1767
1.11.0	2833
1.11.1	501
1.11.2	634
1.11.3	1278
1.11.4	3969
1.12.0	6247
