version	total
0.3	3106
0.3.1	2420
0.3.2	2424
0.4	3096
0.5	3399
1.0	3133
1.0.1	2711
1.0.2	2691
1.0.3	2701
1.0.4	2909
1.1	3040
1.1.1	2623
1.2.0	2596
1.2.1	2609
1.2.2	2622
1.2.3	2553
1.2.4	2975
1.3.0	2312
1.3.1	2509
1.3.3	2347
1.4.0	3346
1.4.1	2189
1.4.2	2293
1.5.0	2327
1.5.1	3275
1.6.0	1953
1.6.1	2462
1.7.0	3477
1.8.0	1627
1.8.1	4018
1.8.2	3131
1.9.0	1132
1.9.1	1302
1.9.2	1904
1.9.3	2876
1.9.4	3041
1.10.0	723
1.10.1	979
1.10.2	725
1.10.3	955
1.10.4	1574
1.11.0	2678
1.11.1	394
1.11.2	519
1.11.3	1153
1.11.4	3403
1.12.0	3253
