version	total
0.3	2851
0.3.1	2372
0.3.2	2374
0.4	2844
0.5	3081
1.0	2876
1.0.1	2658
1.0.2	2640
1.0.3	2647
1.0.4	2834
1.1	2785
1.1.1	2570
1.2.0	2545
1.2.1	2557
1.2.2	2573
1.2.3	2503
1.2.4	2880
1.3.0	2262
1.3.1	2413
1.3.3	2298
1.4.0	3198
1.4.1	2141
1.4.2	2245
1.5.0	2273
1.5.1	2914
1.6.0	1902
1.6.1	2394
1.7.0	3281
1.8.0	1558
1.8.1	3325
1.8.2	2869
1.9.0	1053
1.9.1	1223
1.9.2	1627
1.9.3	2677
1.9.4	2445
1.10.0	453
1.10.1	707
1.10.2	455
1.10.3	619
1.10.4	1120
1.11.0	2058
1.11.1	117
1.11.2	243
1.11.3	818
1.11.4	930
