version	total
0.3	3258
0.3.1	2453
0.3.2	2456
0.4	3247
0.5	3605
1.0	3286
1.0.1	2746
1.0.2	2725
1.0.3	2734
1.0.4	2957
1.1	3193
1.1.1	2658
1.2.0	2630
1.2.1	2640
1.2.2	2668
1.2.3	2584
1.2.4	3043
1.3.0	2341
1.3.1	2569
1.3.3	2376
1.4.0	3433
1.4.1	2218
1.4.2	2323
1.5.0	2359
1.5.1	3887
1.6.0	1983
1.6.1	2507
1.7.0	3593
1.8.0	1665
1.8.1	4402
1.8.2	3310
1.9.0	1177
1.9.1	1344
1.9.2	2093
1.9.3	2958
1.9.4	3377
1.10.0	892
1.10.1	1145
1.10.2	890
1.10.3	1158
1.10.4	1879
1.11.0	2909
1.11.1	558
1.11.2	695
1.11.3	1378
1.11.4	4308
1.12.0	6792
1.12.1	1893
