version	total
0.3	2826
0.3.1	2367
0.3.2	2369
0.4	2818
0.5	3053
1.0	2852
1.0.1	2652
1.0.2	2633
1.0.3	2641
1.0.4	2828
1.1	2760
1.1.1	2565
1.2.0	2539
1.2.1	2552
1.2.2	2567
1.2.3	2497
1.2.4	2869
1.3.0	2256
1.3.1	2404
1.3.3	2293
1.4.0	3177
1.4.1	2136
1.4.2	2240
1.5.0	2268
1.5.1	2900
1.6.0	1893
1.6.1	2386
1.7.0	3261
1.8.0	1553
1.8.1	3265
1.8.2	2848
1.9.0	1047
1.9.1	1217
1.9.2	1598
1.9.3	2667
1.9.4	2401
1.10.0	428
1.10.1	681
1.10.2	430
1.10.3	592
1.10.4	1058
1.11.0	1992
1.11.1	90
1.11.2	216
1.11.3	782
1.11.4	580
