version	total
0.3	3167
0.3.1	2435
0.3.2	2436
0.4	3156
0.5	3487
1.0	3192
1.0.1	2727
1.0.2	2707
1.0.3	2715
1.0.4	2928
1.1	3100
1.1.1	2638
1.2.0	2611
1.2.1	2622
1.2.2	2634
1.2.3	2565
1.2.4	3000
1.3.0	2324
1.3.1	2533
1.3.3	2359
1.4.0	3381
1.4.1	2200
1.4.2	2305
1.5.0	2340
1.5.1	3447
1.6.0	1966
1.6.1	2479
1.7.0	3522
1.8.0	1643
1.8.1	4162
1.8.2	3208
1.9.0	1156
1.9.1	1323
1.9.2	1982
1.9.3	2918
1.9.4	3145
1.10.0	789
1.10.1	1045
1.10.2	793
1.10.3	1036
1.10.4	1691
1.11.0	2769
1.11.1	462
1.11.2	593
1.11.3	1230
1.11.4	3724
1.12.0	4909
