version	total
0.3	3131
0.3.1	2427
0.3.2	2430
0.4	3120
0.5	3425
1.0	3156
1.0.1	2720
1.0.2	2700
1.0.3	2708
1.0.4	2919
1.1	3065
1.1.1	2631
1.2.0	2604
1.2.1	2617
1.2.2	2630
1.2.3	2560
1.2.4	2989
1.3.0	2318
1.3.1	2519
1.3.3	2353
1.4.0	3363
1.4.1	2194
1.4.2	2299
1.5.0	2334
1.5.1	3338
1.6.0	1959
1.6.1	2472
1.7.0	3500
1.8.0	1636
1.8.1	4065
1.8.2	3167
1.9.0	1143
1.9.1	1314
1.9.2	1935
1.9.3	2896
1.9.4	3083
1.10.0	753
1.10.1	1008
1.10.2	755
1.10.3	996
1.10.4	1623
1.11.0	2716
1.11.1	426
1.11.2	557
1.11.3	1189
1.11.4	3516
1.12.0	3744
