version	total
0.3	3141
0.3.1	2429
0.3.2	2432
0.4	3129
0.5	3437
1.0	3165
1.0.1	2722
1.0.2	2702
1.0.3	2710
1.0.4	2921
1.1	3074
1.1.1	2633
1.2.0	2606
1.2.1	2618
1.2.2	2631
1.2.3	2562
1.2.4	2993
1.3.0	2320
1.3.1	2525
1.3.3	2355
1.4.0	3371
1.4.1	2196
1.4.2	2301
1.5.0	2336
1.5.1	3358
1.6.0	1961
1.6.1	2474
1.7.0	3506
1.8.0	1638
1.8.1	4083
1.8.2	3177
1.9.0	1146
1.9.1	1316
1.9.2	1947
1.9.3	2900
1.9.4	3095
1.10.0	762
1.10.1	1017
1.10.2	764
1.10.3	1005
1.10.4	1642
1.11.0	2727
1.11.1	434
1.11.2	566
1.11.3	1203
1.11.4	3563
1.12.0	4019
