version	total
0.3	2914
0.3.1	2382
0.3.2	2386
0.4	2907
0.5	3162
1.0	2941
1.0.1	2669
1.0.2	2651
1.0.3	2658
1.0.4	2850
1.1	2849
1.1.1	2581
1.2.0	2556
1.2.1	2570
1.2.2	2583
1.2.3	2514
1.2.4	2902
1.3.0	2273
1.3.1	2434
1.3.3	2309
1.4.0	3237
1.4.1	2152
1.4.2	2257
1.5.0	2285
1.5.1	2957
1.6.0	1914
1.6.1	2406
1.7.0	3343
1.8.0	1573
1.8.1	3502
1.8.2	2928
1.9.0	1071
1.9.1	1243
1.9.2	1692
1.9.3	2719
1.9.4	2623
1.10.0	524
1.10.1	775
1.10.2	525
1.10.3	693
1.10.4	1232
1.11.0	2253
1.11.1	186
1.11.2	312
1.11.3	905
1.11.4	1949
