version	total
0.3	3192
0.3.1	2439
0.3.2	2439
0.4	3181
0.5	3523
1.0	3218
1.0.1	2732
1.0.2	2711
1.0.3	2719
1.0.4	2935
1.1	3125
1.1.1	2643
1.2.0	2616
1.2.1	2626
1.2.2	2638
1.2.3	2569
1.2.4	3007
1.3.0	2327
1.3.1	2543
1.3.3	2362
1.4.0	3393
1.4.1	2203
1.4.2	2308
1.5.0	2344
1.5.1	3561
1.6.0	1970
1.6.1	2483
1.7.0	3542
1.8.0	1649
1.8.1	4219
1.8.2	3244
1.9.0	1162
1.9.1	1331
1.9.2	2024
1.9.3	2932
1.9.4	3224
1.10.0	819
1.10.1	1072
1.10.2	818
1.10.3	1073
1.10.4	1739
1.11.0	2816
1.11.1	487
1.11.2	621
1.11.3	1259
1.11.4	3892
1.12.0	5864
