version	total
0.3	3063
0.3.1	2407
0.3.2	2412
0.4	3055
0.5	3339
1.0	3091
1.0.1	2697
1.0.2	2678
1.0.3	2687
1.0.4	2892
1.1	2997
1.1.1	2611
1.2.0	2583
1.2.1	2598
1.2.2	2608
1.2.3	2542
1.2.4	2953
1.3.0	2299
1.3.1	2489
1.3.3	2334
1.4.0	3318
1.4.1	2177
1.4.2	2283
1.5.0	2315
1.5.1	3141
1.6.0	1941
1.6.1	2442
1.7.0	3439
1.8.0	1606
1.8.1	3904
1.8.2	3070
1.9.0	1113
1.9.1	1286
1.9.2	1838
1.9.3	2833
1.9.4	2938
1.10.0	679
1.10.1	934
1.10.2	679
1.10.3	885
1.10.4	1497
1.11.0	2593
1.11.1	346
1.11.2	471
1.11.3	1094
1.11.4	3181
1.12.0	1932
