version	total
0.3	3190
0.3.1	2439
0.3.2	2439
0.4	3179
0.5	3519
1.0	3216
1.0.1	2732
1.0.2	2711
1.0.3	2719
1.0.4	2935
1.1	3123
1.1.1	2643
1.2.0	2616
1.2.1	2626
1.2.2	2638
1.2.3	2569
1.2.4	3007
1.3.0	2327
1.3.1	2542
1.3.3	2362
1.4.0	3393
1.4.1	2203
1.4.2	2308
1.5.0	2344
1.5.1	3552
1.6.0	1970
1.6.1	2483
1.7.0	3541
1.8.0	1649
1.8.1	4214
1.8.2	3238
1.9.0	1162
1.9.1	1331
1.9.2	2023
1.9.3	2931
1.9.4	3201
1.10.0	817
1.10.1	1070
1.10.2	816
1.10.3	1070
1.10.4	1733
1.11.0	2812
1.11.1	485
1.11.2	619
1.11.3	1256
1.11.4	3876
1.12.0	5769
