version	total
0.3	3153
0.3.1	2432
0.3.2	2434
0.4	3141
0.5	3456
1.0	3178
1.0.1	2724
1.0.2	2704
1.0.3	2712
1.0.4	2924
1.1	3086
1.1.1	2635
1.2.0	2608
1.2.1	2620
1.2.2	2632
1.2.3	2563
1.2.4	2996
1.3.0	2322
1.3.1	2528
1.3.3	2357
1.4.0	3373
1.4.1	2198
1.4.2	2303
1.5.0	2338
1.5.1	3393
1.6.0	1963
1.6.1	2476
1.7.0	3510
1.8.0	1640
1.8.1	4120
1.8.2	3189
1.9.0	1150
1.9.1	1318
1.9.2	1963
1.9.3	2910
1.9.4	3126
1.10.0	774
1.10.1	1029
1.10.2	777
1.10.3	1019
1.10.4	1665
1.11.0	2744
1.11.1	447
1.11.2	579
1.11.3	1215
1.11.4	3644
1.12.0	4422
