version	total
0.3	3143
0.3.1	2430
0.3.2	2432
0.4	3131
0.5	3439
1.0	3168
1.0.1	2723
1.0.2	2703
1.0.3	2711
1.0.4	2922
1.1	3076
1.1.1	2634
1.2.0	2607
1.2.1	2619
1.2.2	2631
1.2.3	2562
1.2.4	2994
1.3.0	2321
1.3.1	2525
1.3.3	2356
1.4.0	3371
1.4.1	2197
1.4.2	2302
1.5.0	2337
1.5.1	3363
1.6.0	1962
1.6.1	2474
1.7.0	3506
1.8.0	1638
1.8.1	4085
1.8.2	3178
1.9.0	1146
1.9.1	1316
1.9.2	1948
1.9.3	2900
1.9.4	3098
1.10.0	764
1.10.1	1019
1.10.2	766
1.10.3	1007
1.10.4	1646
1.11.0	2729
1.11.1	436
1.11.2	568
1.11.3	1205
1.11.4	3569
1.12.0	4049
