version	total
0.3	3102
0.3.1	2419
0.3.2	2423
0.4	3092
0.5	3392
1.0	3129
1.0.1	2711
1.0.2	2691
1.0.3	2701
1.0.4	2908
1.1	3036
1.1.1	2622
1.2.0	2596
1.2.1	2609
1.2.2	2622
1.2.3	2553
1.2.4	2975
1.3.0	2312
1.3.1	2508
1.3.3	2347
1.4.0	3345
1.4.1	2189
1.4.2	2293
1.5.0	2327
1.5.1	3249
1.6.0	1953
1.6.1	2461
1.7.0	3477
1.8.0	1627
1.8.1	4009
1.8.2	3130
1.9.0	1132
1.9.1	1302
1.9.2	1900
1.9.3	2874
1.9.4	3034
1.10.0	719
1.10.1	975
1.10.2	721
1.10.3	949
1.10.4	1568
1.11.0	2674
1.11.1	390
1.11.2	515
1.11.3	1148
1.11.4	3374
1.12.0	3079
