version	total
0.3	2939
0.3.1	2386
0.3.2	2390
0.4	2931
0.5	3189
1.0	2965
1.0.1	2673
1.0.2	2655
1.0.3	2662
1.0.4	2855
1.1	2874
1.1.1	2585
1.2.0	2560
1.2.1	2574
1.2.2	2588
1.2.3	2519
1.2.4	2908
1.3.0	2277
1.3.1	2440
1.3.3	2313
1.4.0	3245
1.4.1	2156
1.4.2	2260
1.5.0	2290
1.5.1	2976
1.6.0	1920
1.6.1	2413
1.7.0	3359
1.8.0	1579
1.8.1	3556
1.8.2	2944
1.9.0	1077
1.9.1	1250
1.9.2	1709
1.9.3	2730
1.9.4	2659
1.10.0	550
1.10.1	804
1.10.2	552
1.10.3	720
1.10.4	1271
1.11.0	2310
1.11.1	212
1.11.2	338
1.11.3	934
1.11.4	2228
