version	total
0.3	2845
0.3.1	2370
0.3.2	2372
0.4	2838
0.5	3073
1.0	2870
1.0.1	2656
1.0.2	2638
1.0.3	2645
1.0.4	2832
1.1	2779
1.1.1	2568
1.2.0	2543
1.2.1	2555
1.2.2	2571
1.2.3	2501
1.2.4	2876
1.3.0	2260
1.3.1	2411
1.3.3	2296
1.4.0	3193
1.4.1	2139
1.4.2	2243
1.5.0	2271
1.5.1	2911
1.6.0	1900
1.6.1	2391
1.7.0	3274
1.8.0	1556
1.8.1	3314
1.8.2	2862
1.9.0	1051
1.9.1	1221
1.9.2	1618
1.9.3	2672
1.9.4	2435
1.10.0	447
1.10.1	700
1.10.2	449
1.10.3	613
1.10.4	1108
1.11.0	2040
1.11.1	111
1.11.2	236
1.11.3	807
1.11.4	855
