version	total
0.3	3068
0.3.1	2410
0.3.2	2415
0.4	3060
0.5	3346
1.0	3097
1.0.1	2702
1.0.2	2681
1.0.3	2690
1.0.4	2896
1.1	3003
1.1.1	2615
1.2.0	2588
1.2.1	2602
1.2.2	2611
1.2.3	2546
1.2.4	2959
1.3.0	2302
1.3.1	2493
1.3.3	2337
1.4.0	3325
1.4.1	2180
1.4.2	2285
1.5.0	2318
1.5.1	3150
1.6.0	1943
1.6.1	2444
1.7.0	3447
1.8.0	1609
1.8.1	3921
1.8.2	3082
1.9.0	1116
1.9.1	1288
1.9.2	1847
1.9.3	2843
1.9.4	2961
1.10.0	685
1.10.1	940
1.10.2	687
1.10.3	893
1.10.4	1511
1.11.0	2610
1.11.1	355
1.11.2	478
1.11.3	1105
1.11.4	3216
1.12.0	2118
