version	total
0.3	3160
0.3.1	2433
0.3.2	2435
0.4	3148
0.5	3463
1.0	3185
1.0.1	2725
1.0.2	2705
1.0.3	2713
1.0.4	2926
1.1	3093
1.1.1	2636
1.2.0	2609
1.2.1	2621
1.2.2	2633
1.2.3	2564
1.2.4	2998
1.3.0	2323
1.3.1	2531
1.3.3	2358
1.4.0	3376
1.4.1	2199
1.4.2	2304
1.5.0	2339
1.5.1	3426
1.6.0	1965
1.6.1	2478
1.7.0	3517
1.8.0	1642
1.8.1	4144
1.8.2	3204
1.9.0	1155
1.9.1	1322
1.9.2	1973
1.9.3	2914
1.9.4	3136
1.10.0	782
1.10.1	1038
1.10.2	786
1.10.3	1028
1.10.4	1682
1.11.0	2760
1.11.1	456
1.11.2	587
1.11.3	1223
1.11.4	3693
1.12.0	4716
