version	total
0.3	2954
0.3.1	2390
0.3.2	2394
0.4	2947
0.5	3206
1.0	2981
1.0.1	2677
1.0.2	2658
1.0.3	2666
1.0.4	2859
1.1	2890
1.1.1	2589
1.2.0	2564
1.2.1	2578
1.2.2	2591
1.2.3	2523
1.2.4	2916
1.3.0	2280
1.3.1	2445
1.3.3	2317
1.4.0	3253
1.4.1	2160
1.4.2	2265
1.5.0	2294
1.5.1	2987
1.6.0	1924
1.6.1	2416
1.7.0	3371
1.8.0	1583
1.8.1	3586
1.8.2	2961
1.9.0	1082
1.9.1	1255
1.9.2	1728
1.9.3	2743
1.9.4	2684
1.10.0	564
1.10.1	820
1.10.2	567
1.10.3	736
1.10.4	1300
1.11.0	2350
1.11.1	228
1.11.2	354
1.11.3	955
1.11.4	2431
