version	total
0.3	2945
0.3.1	2388
0.3.2	2392
0.4	2937
0.5	3195
1.0	2970
1.0.1	2674
1.0.2	2656
1.0.3	2663
1.0.4	2856
1.1	2879
1.1.1	2586
1.2.0	2561
1.2.1	2575
1.2.2	2589
1.2.3	2520
1.2.4	2910
1.3.0	2278
1.3.1	2441
1.3.3	2314
1.4.0	3247
1.4.1	2157
1.4.2	2262
1.5.0	2291
1.5.1	2979
1.6.0	1921
1.6.1	2414
1.7.0	3361
1.8.0	1581
1.8.1	3564
1.8.2	2948
1.9.0	1078
1.9.1	1251
1.9.2	1715
1.9.3	2731
1.9.4	2667
1.10.0	555
1.10.1	809
1.10.2	557
1.10.3	725
1.10.4	1277
1.11.0	2317
1.11.1	217
1.11.2	343
1.11.3	940
1.11.4	2283
