version	total
0.3	2934
0.3.1	2385
0.3.2	2389
0.4	2926
0.5	3183
1.0	2960
1.0.1	2672
1.0.2	2654
1.0.3	2661
1.0.4	2854
1.1	2869
1.1.1	2584
1.2.0	2559
1.2.1	2573
1.2.2	2587
1.2.3	2518
1.2.4	2907
1.3.0	2276
1.3.1	2439
1.3.3	2312
1.4.0	3244
1.4.1	2155
1.4.2	2260
1.5.0	2289
1.5.1	2971
1.6.0	1919
1.6.1	2412
1.7.0	3358
1.8.0	1579
1.8.1	3550
1.8.2	2942
1.9.0	1076
1.9.1	1249
1.9.2	1707
1.9.3	2728
1.9.4	2653
1.10.0	545
1.10.1	799
1.10.2	547
1.10.3	715
1.10.4	1266
1.11.0	2305
1.11.1	207
1.11.2	333
1.11.3	929
1.11.4	2200
