version	total
0.3	3212
0.3.1	2444
0.3.2	2446
0.4	3201
0.5	3547
1.0	3238
1.0.1	2737
1.0.2	2716
1.0.3	2724
1.0.4	2944
1.1	3145
1.1.1	2647
1.2.0	2620
1.2.1	2630
1.2.2	2644
1.2.3	2574
1.2.4	3021
1.3.0	2331
1.3.1	2548
1.3.3	2366
1.4.0	3407
1.4.1	2208
1.4.2	2313
1.5.0	2350
1.5.1	3648
1.6.0	1974
1.6.1	2489
1.7.0	3553
1.8.0	1654
1.8.1	4266
1.8.2	3264
1.9.0	1165
1.9.1	1334
1.9.2	2045
1.9.3	2939
1.9.4	3253
1.10.0	842
1.10.1	1094
1.10.2	842
1.10.3	1105
1.10.4	1790
1.11.0	2843
1.11.1	510
1.11.2	646
1.11.3	1298
1.11.4	4029
1.12.0	6375
1.12.1	297
