version	total
0.3	3207
0.3.1	2444
0.3.2	2446
0.4	3197
0.5	3541
1.0	3234
1.0.1	2737
1.0.2	2716
1.0.3	2723
1.0.4	2943
1.1	3141
1.1.1	2647
1.2.0	2620
1.2.1	2630
1.2.2	2644
1.2.3	2574
1.2.4	3021
1.3.0	2331
1.3.1	2548
1.3.3	2365
1.4.0	3407
1.4.1	2208
1.4.2	2311
1.5.0	2349
1.5.1	3624
1.6.0	1974
1.6.1	2489
1.7.0	3552
1.8.0	1654
1.8.1	4251
1.8.2	3262
1.9.0	1165
1.9.1	1334
1.9.2	2039
1.9.3	2938
1.9.4	3244
1.10.0	837
1.10.1	1090
1.10.2	838
1.10.3	1097
1.10.4	1779
1.11.0	2839
1.11.1	506
1.11.2	642
1.11.3	1289
1.11.4	3993
1.12.0	6332
1.12.1	103
