version	total
0.3	2900
0.3.1	2380
0.3.2	2384
0.4	2893
0.5	3144
1.0	2927
1.0.1	2667
1.0.2	2649
1.0.3	2656
1.0.4	2846
1.1	2835
1.1.1	2580
1.2.0	2554
1.2.1	2566
1.2.2	2582
1.2.3	2512
1.2.4	2898
1.3.0	2271
1.3.1	2432
1.3.3	2307
1.4.0	3230
1.4.1	2150
1.4.2	2255
1.5.0	2282
1.5.1	2949
1.6.0	1912
1.6.1	2404
1.7.0	3337
1.8.0	1570
1.8.1	3471
1.8.2	2916
1.9.0	1067
1.9.1	1238
1.9.2	1680
1.9.3	2709
1.9.4	2595
1.10.0	508
1.10.1	760
1.10.2	510
1.10.3	678
1.10.4	1212
1.11.0	2216
1.11.1	170
1.11.2	297
1.11.3	882
1.11.4	1719
