version	total
0.3	2841
0.3.1	2370
0.3.2	2372
0.4	2834
0.5	3069
1.0	2867
1.0.1	2656
1.0.2	2638
1.0.3	2645
1.0.4	2832
1.1	2775
1.1.1	2568
1.2.0	2543
1.2.1	2555
1.2.2	2571
1.2.3	2501
1.2.4	2876
1.3.0	2260
1.3.1	2410
1.3.3	2296
1.4.0	3190
1.4.1	2139
1.4.2	2243
1.5.0	2271
1.5.1	2908
1.6.0	1899
1.6.1	2391
1.7.0	3272
1.8.0	1556
1.8.1	3298
1.8.2	2858
1.9.0	1051
1.9.1	1221
1.9.2	1614
1.9.3	2671
1.9.4	2428
1.10.0	444
1.10.1	697
1.10.2	446
1.10.3	609
1.10.4	1100
1.11.0	2030
1.11.1	108
1.11.2	233
1.11.3	803
1.11.4	740
