version	total
0.3	3074
0.3.1	2413
0.3.2	2417
0.4	3065
0.5	3356
1.0	3101
1.0.1	2703
1.0.2	2683
1.0.3	2693
1.0.4	2899
1.1	3008
1.1.1	2616
1.2.0	2590
1.2.1	2603
1.2.2	2613
1.2.3	2547
1.2.4	2963
1.3.0	2305
1.3.1	2497
1.3.3	2340
1.4.0	3328
1.4.1	2182
1.4.2	2288
1.5.0	2321
1.5.1	3168
1.6.0	1945
1.6.1	2447
1.7.0	3454
1.8.0	1611
1.8.1	3950
1.8.2	3092
1.9.0	1119
1.9.1	1291
1.9.2	1858
1.9.3	2853
1.9.4	2990
1.10.0	691
1.10.1	945
1.10.2	692
1.10.3	903
1.10.4	1524
1.11.0	2629
1.11.1	361
1.11.2	484
1.11.3	1111
1.11.4	3267
1.12.0	2435
