version	total
0.3	3187
0.3.1	2438
0.3.2	2438
0.4	3176
0.5	3514
1.0	3213
1.0.1	2731
1.0.2	2710
1.0.3	2718
1.0.4	2934
1.1	3120
1.1.1	2642
1.2.0	2615
1.2.1	2625
1.2.2	2637
1.2.3	2568
1.2.4	3005
1.3.0	2326
1.3.1	2541
1.3.3	2361
1.4.0	3390
1.4.1	2202
1.4.2	2307
1.5.0	2343
1.5.1	3545
1.6.0	1969
1.6.1	2482
1.7.0	3539
1.8.0	1648
1.8.1	4210
1.8.2	3235
1.9.0	1161
1.9.1	1330
1.9.2	2020
1.9.3	2930
1.9.4	3199
1.10.0	814
1.10.1	1067
1.10.2	813
1.10.3	1067
1.10.4	1729
1.11.0	2807
1.11.1	482
1.11.2	616
1.11.3	1252
1.11.4	3868
1.12.0	5723
