version	total
0.3	3058
0.3.1	2406
0.3.2	2411
0.4	3050
0.5	3332
1.0	3085
1.0.1	2696
1.0.2	2677
1.0.3	2685
1.0.4	2890
1.1	2992
1.1.1	2609
1.2.0	2582
1.2.1	2597
1.2.2	2607
1.2.3	2541
1.2.4	2951
1.3.0	2298
1.3.1	2488
1.3.3	2333
1.4.0	3313
1.4.1	2175
1.4.2	2282
1.5.0	2314
1.5.1	3138
1.6.0	1939
1.6.1	2441
1.7.0	3436
1.8.0	1605
1.8.1	3894
1.8.2	3066
1.9.0	1112
1.9.1	1284
1.9.2	1833
1.9.3	2828
1.9.4	2924
1.10.0	674
1.10.1	928
1.10.2	674
1.10.3	879
1.10.4	1488
1.11.0	2581
1.11.1	341
1.11.2	466
1.11.3	1088
1.11.4	3161
1.12.0	1825
