version	total
0.3	2989
0.3.1	2394
0.3.2	2398
0.4	2981
0.5	3250
1.0	3017
1.0.1	2682
1.0.2	2663
1.0.3	2671
1.0.4	2867
1.1	2924
1.1.1	2594
1.2.0	2568
1.2.1	2583
1.2.2	2593
1.2.3	2527
1.2.4	2925
1.3.0	2285
1.3.1	2461
1.3.3	2321
1.4.0	3270
1.4.1	2163
1.4.2	2268
1.5.0	2298
1.5.1	3028
1.6.0	1927
1.6.1	2421
1.7.0	3389
1.8.0	1588
1.8.1	3719
1.8.2	2992
1.9.0	1089
1.9.1	1261
1.9.2	1761
1.9.3	2761
1.9.4	2751
1.10.0	600
1.10.1	856
1.10.2	603
1.10.3	782
1.10.4	1365
1.11.0	2424
1.11.1	266
1.11.2	391
1.11.3	1001
1.11.4	2918
1.12.0	370
