version	total
0.3	3090
0.3.1	2417
0.3.2	2421
0.4	3080
0.5	3376
1.0	3117
1.0.1	2707
1.0.2	2688
1.0.3	2697
1.0.4	2903
1.1	3023
1.1.1	2618
1.2.0	2593
1.2.1	2606
1.2.2	2620
1.2.3	2550
1.2.4	2970
1.3.0	2309
1.3.1	2502
1.3.3	2344
1.4.0	3337
1.4.1	2185
1.4.2	2290
1.5.0	2324
1.5.1	3204
1.6.0	1949
1.6.1	2456
1.7.0	3464
1.8.0	1618
1.8.1	3980
1.8.2	3112
1.9.0	1124
1.9.1	1295
1.9.2	1880
1.9.3	2864
1.9.4	3011
1.10.0	706
1.10.1	962
1.10.2	709
1.10.3	925
1.10.4	1551
1.11.0	2656
1.11.1	377
1.11.2	503
1.11.3	1129
1.11.4	3328
1.12.0	2754
