version	total
0.3	2806
0.3.1	2364
0.3.2	2366
0.4	2797
0.5	3027
1.0	2831
1.0.1	2649
1.0.2	2630
1.0.3	2638
1.0.4	2821
1.1	2740
1.1.1	2560
1.2.0	2536
1.2.1	2548
1.2.2	2564
1.2.3	2493
1.2.4	2863
1.3.0	2253
1.3.1	2390
1.3.3	2289
1.4.0	3166
1.4.1	2133
1.4.2	2237
1.5.0	2264
1.5.1	2894
1.6.0	1888
1.6.1	2383
1.7.0	3252
1.8.0	1548
1.8.1	3213
1.8.2	2830
1.9.0	1041
1.9.1	1213
1.9.2	1578
1.9.3	2656
1.9.4	2353
1.10.0	405
1.10.1	657
1.10.2	407
1.10.3	565
1.10.4	997
1.11.0	1947
1.11.1	60
1.11.2	188
1.11.3	744
1.11.4	187
