version	total
0.3	3174
0.3.1	2436
0.3.2	2437
0.4	3163
0.5	3496
1.0	3199
1.0.1	2728
1.0.2	2708
1.0.3	2716
1.0.4	2931
1.1	3107
1.1.1	2640
1.2.0	2613
1.2.1	2624
1.2.2	2636
1.2.3	2567
1.2.4	3003
1.3.0	2325
1.3.1	2536
1.3.3	2360
1.4.0	3383
1.4.1	2201
1.4.2	2306
1.5.0	2341
1.5.1	3477
1.6.0	1967
1.6.1	2481
1.7.0	3529
1.8.0	1646
1.8.1	4184
1.8.2	3221
1.9.0	1159
1.9.1	1328
1.9.2	2001
1.9.3	2922
1.9.4	3167
1.10.0	798
1.10.1	1053
1.10.2	801
1.10.3	1051
1.10.4	1703
1.11.0	2785
1.11.1	470
1.11.2	601
1.11.3	1238
1.11.4	3765
1.12.0	5136
