version	total
0.3	3052
0.3.1	2405
0.3.2	2410
0.4	3044
0.5	3321
1.0	3079
1.0.1	2695
1.0.2	2676
1.0.3	2684
1.0.4	2889
1.1	2986
1.1.1	2608
1.2.0	2581
1.2.1	2596
1.2.2	2606
1.2.3	2540
1.2.4	2949
1.3.0	2297
1.3.1	2487
1.3.3	2332
1.4.0	3310
1.4.1	2174
1.4.2	2280
1.5.0	2313
1.5.1	3131
1.6.0	1938
1.6.1	2440
1.7.0	3432
1.8.0	1604
1.8.1	3876
1.8.2	3061
1.9.0	1111
1.9.1	1283
1.9.2	1826
1.9.3	2820
1.9.4	2913
1.10.0	668
1.10.1	922
1.10.2	668
1.10.3	872
1.10.4	1480
1.11.0	2566
1.11.1	334
1.11.2	459
1.11.3	1081
1.11.4	3145
1.12.0	1694
