version	total
0.3	3083
0.3.1	2415
0.3.2	2420
0.4	3074
0.5	3367
1.0	3110
1.0.1	2705
1.0.2	2686
1.0.3	2694
1.0.4	2901
1.1	3016
1.1.1	2617
1.2.0	2592
1.2.1	2605
1.2.2	2618
1.2.3	2548
1.2.4	2966
1.3.0	2307
1.3.1	2501
1.3.3	2342
1.4.0	3332
1.4.1	2184
1.4.2	2289
1.5.0	2323
1.5.1	3185
1.6.0	1947
1.6.1	2450
1.7.0	3459
1.8.0	1614
1.8.1	3968
1.8.2	3103
1.9.0	1121
1.9.1	1292
1.9.2	1869
1.9.3	2860
1.9.4	2998
1.10.0	699
1.10.1	954
1.10.2	702
1.10.3	916
1.10.4	1537
1.11.0	2643
1.11.1	370
1.11.2	496
1.11.3	1121
1.11.4	3303
1.12.0	2631
