version	total
0.3	3235
0.3.1	2449
0.3.2	2452
0.4	3224
0.5	3577
1.0	3261
1.0.1	2742
1.0.2	2721
1.0.3	2730
1.0.4	2950
1.1	3169
1.1.1	2654
1.2.0	2625
1.2.1	2635
1.2.2	2655
1.2.3	2579
1.2.4	3032
1.3.0	2337
1.3.1	2562
1.3.3	2372
1.4.0	3421
1.4.1	2214
1.4.2	2319
1.5.0	2355
1.5.1	3720
1.6.0	1979
1.6.1	2497
1.7.0	3573
1.8.0	1660
1.8.1	4315
1.8.2	3288
1.9.0	1171
1.9.1	1340
1.9.2	2066
1.9.3	2949
1.9.4	3298
1.10.0	865
1.10.1	1118
1.10.2	865
1.10.3	1133
1.10.4	1831
1.11.0	2873
1.11.1	533
1.11.2	670
1.11.3	1332
1.11.4	4123
1.12.0	6564
1.12.1	916
