version	total
0.3	3125
0.3.1	2426
0.3.2	2429
0.4	3115
0.5	3420
1.0	3151
1.0.1	2718
1.0.2	2698
1.0.3	2706
1.0.4	2917
1.1	3060
1.1.1	2629
1.2.0	2602
1.2.1	2615
1.2.2	2628
1.2.3	2558
1.2.4	2986
1.3.0	2317
1.3.1	2517
1.3.3	2352
1.4.0	3360
1.4.1	2193
1.4.2	2298
1.5.0	2333
1.5.1	3325
1.6.0	1958
1.6.1	2471
1.7.0	3496
1.8.0	1635
1.8.1	4056
1.8.2	3161
1.9.0	1142
1.9.1	1313
1.9.2	1930
1.9.3	2893
1.9.4	3077
1.10.0	748
1.10.1	1004
1.10.2	751
1.10.3	991
1.10.4	1617
1.11.0	2709
1.11.1	421
1.11.2	552
1.11.3	1182
1.11.4	3498
1.12.0	3664
