version	total
0.3	2912
0.3.1	2382
0.3.2	2386
0.4	2905
0.5	3159
1.0	2939
1.0.1	2669
1.0.2	2651
1.0.3	2658
1.0.4	2850
1.1	2847
1.1.1	2581
1.2.0	2556
1.2.1	2568
1.2.2	2583
1.2.3	2514
1.2.4	2902
1.3.0	2273
1.3.1	2434
1.3.3	2309
1.4.0	3236
1.4.1	2152
1.4.2	2257
1.5.0	2284
1.5.1	2955
1.6.0	1914
1.6.1	2406
1.7.0	3343
1.8.0	1573
1.8.1	3499
1.8.2	2927
1.9.0	1071
1.9.1	1243
1.9.2	1692
1.9.3	2718
1.9.4	2619
1.10.0	521
1.10.1	772
1.10.2	522
1.10.3	691
1.10.4	1229
1.11.0	2244
1.11.1	183
1.11.2	310
1.11.3	902
1.11.4	1903
