version	total
0.3	3122
0.3.1	2426
0.3.2	2429
0.4	3112
0.5	3416
1.0	3148
1.0.1	2718
1.0.2	2697
1.0.3	2706
1.0.4	2916
1.1	3057
1.1.1	2629
1.2.0	2602
1.2.1	2615
1.2.2	2628
1.2.3	2558
1.2.4	2986
1.3.0	2317
1.3.1	2516
1.3.3	2352
1.4.0	3360
1.4.1	2193
1.4.2	2298
1.5.0	2333
1.5.1	3319
1.6.0	1958
1.6.1	2470
1.7.0	3493
1.8.0	1634
1.8.1	4047
1.8.2	3154
1.9.0	1141
1.9.1	1311
1.9.2	1924
1.9.3	2891
1.9.4	3070
1.10.0	743
1.10.1	1000
1.10.2	746
1.10.3	987
1.10.4	1612
1.11.0	2701
1.11.1	416
1.11.2	547
1.11.3	1178
1.11.4	3472
1.12.0	3573
