version	total
0.3	3221
0.3.1	2447
0.3.2	2450
0.4	3210
0.5	3560
1.0	3247
1.0.1	2740
1.0.2	2719
1.0.3	2728
1.0.4	2948
1.1	3154
1.1.1	2651
1.2.0	2623
1.2.1	2633
1.2.2	2647
1.2.3	2577
1.2.4	3028
1.3.0	2334
1.3.1	2551
1.3.3	2369
1.4.0	3415
1.4.1	2211
1.4.2	2317
1.5.0	2353
1.5.1	3668
1.6.0	1977
1.6.1	2494
1.7.0	3567
1.8.0	1658
1.8.1	4292
1.8.2	3273
1.9.0	1169
1.9.1	1338
1.9.2	2058
1.9.3	2944
1.9.4	3275
1.10.0	852
1.10.1	1105
1.10.2	852
1.10.3	1119
1.10.4	1809
1.11.0	2853
1.11.1	520
1.11.2	657
1.11.3	1313
1.11.4	4083
1.12.0	6420
1.12.1	492
