version	total
0.3	2836
0.3.1	2369
0.3.2	2371
0.4	2829
0.5	3063
1.0	2862
1.0.1	2655
1.0.2	2637
1.0.3	2644
1.0.4	2831
1.1	2770
1.1.1	2567
1.2.0	2542
1.2.1	2554
1.2.2	2570
1.2.3	2500
1.2.4	2874
1.3.0	2259
1.3.1	2409
1.3.3	2295
1.4.0	3185
1.4.1	2138
1.4.2	2242
1.5.0	2270
1.5.1	2906
1.6.0	1898
1.6.1	2389
1.7.0	3270
1.8.0	1555
1.8.1	3287
1.8.2	2855
1.9.0	1050
1.9.1	1220
1.9.2	1610
1.9.3	2670
1.9.4	2420
1.10.0	439
1.10.1	692
1.10.2	441
1.10.3	603
1.10.4	1077
1.11.0	2017
1.11.1	103
1.11.2	228
1.11.3	798
1.11.4	702
