version	total
0.3	2876
0.3.1	2376
0.3.2	2380
0.4	2869
0.5	3115
1.0	2903
1.0.1	2662
1.0.2	2644
1.0.3	2651
1.0.4	2840
1.1	2812
1.1.1	2575
1.2.0	2549
1.2.1	2561
1.2.2	2577
1.2.3	2507
1.2.4	2889
1.3.0	2266
1.3.1	2424
1.3.3	2302
1.4.0	3215
1.4.1	2145
1.4.2	2249
1.5.0	2278
1.5.1	2935
1.6.0	1907
1.6.1	2399
1.7.0	3322
1.8.0	1563
1.8.1	3402
1.8.2	2891
1.9.0	1057
1.9.1	1227
1.9.2	1643
1.9.3	2692
1.9.4	2537
1.10.0	483
1.10.1	734
1.10.2	482
1.10.3	647
1.10.4	1172
1.11.0	2148
1.11.1	144
1.11.2	271
1.11.3	851
1.11.4	1393
