version	total
0.3	3175
0.3.1	2436
0.3.2	2437
0.4	3164
0.5	3498
1.0	3200
1.0.1	2728
1.0.2	2708
1.0.3	2716
1.0.4	2931
1.1	3108
1.1.1	2640
1.2.0	2613
1.2.1	2624
1.2.2	2636
1.2.3	2567
1.2.4	3003
1.3.0	2325
1.3.1	2537
1.3.3	2360
1.4.0	3383
1.4.1	2201
1.4.2	2306
1.5.0	2341
1.5.1	3487
1.6.0	1968
1.6.1	2481
1.7.0	3530
1.8.0	1646
1.8.1	4189
1.8.2	3227
1.9.0	1159
1.9.1	1328
1.9.2	2007
1.9.3	2925
1.9.4	3175
1.10.0	801
1.10.1	1054
1.10.2	802
1.10.3	1052
1.10.4	1704
1.11.0	2789
1.11.1	471
1.11.2	603
1.11.3	1241
1.11.4	3786
1.12.0	5276
