version	total
0.3	3026
0.3.1	2401
0.3.2	2406
0.4	3019
0.5	3292
1.0	3054
1.0.1	2690
1.0.2	2671
1.0.3	2679
1.0.4	2878
1.1	2961
1.1.1	2603
1.2.0	2576
1.2.1	2591
1.2.2	2601
1.2.3	2535
1.2.4	2941
1.3.0	2294
1.3.1	2479
1.3.3	2329
1.4.0	3298
1.4.1	2171
1.4.2	2276
1.5.0	2310
1.5.1	3096
1.6.0	1935
1.6.1	2434
1.7.0	3418
1.8.0	1599
1.8.1	3812
1.8.2	3036
1.9.0	1102
1.9.1	1275
1.9.2	1799
1.9.3	2796
1.9.4	2823
1.10.0	640
1.10.1	895
1.10.2	642
1.10.3	826
1.10.4	1431
1.11.0	2514
1.11.1	305
1.11.2	432
1.11.3	1043
1.11.4	3048
1.12.0	1148
