version	total
1.2.1	2750
1.2.2	2745
1.2.3	2756
1.2.4	2740
1.2.5	2754
1.3.0	2747
1.3.1	2727
1.3.2	2732
1.3.3	2738
1.4.0	2725
1.4.1	2740
1.4.2	2723
1.4.3	2815
1.4.4	2972
1.4.5	2715
1.4.6	2703
1.4.7	2714
1.4.8	2688
1.4.9	2697
1.4.10	1801
1.5.0	2581
1.5.1	2561
1.5.2	2559
1.5.3	2563
1.6.0	2560
1.6.1	2547
1.6.2	2543
1.6.3	2515
1.6.4	2425
1.6.5	2396
1.7.0	2329
1.7.1	2189
1.7.2	2245
1.8.0	2109
1.8.1	2090
1.8.2	2037
1.8.3	2060
1.9.0	1538
1.9.1	1697
1.9.2	1281
1.9.3	1269
1.9.4	1148
1.10.0	1030
1.10.1	1130
1.11.0	524
1.11.1	635
