version	total
1.2.1	2777
1.2.2	2773
1.2.3	2784
1.2.4	2768
1.2.5	2782
1.3.0	2775
1.3.1	2755
1.3.2	2760
1.3.3	2766
1.4.0	2753
1.4.1	2768
1.4.2	2751
1.4.3	2843
1.4.4	3005
1.4.5	2744
1.4.6	2732
1.4.7	2743
1.4.8	2717
1.4.9	2726
1.4.10	1806
1.5.0	2610
1.5.1	2590
1.5.2	2588
1.5.3	2592
1.6.0	2588
1.6.1	2576
1.6.2	2572
1.6.3	2544
1.6.4	2454
1.6.5	2425
1.7.0	2358
1.7.1	2218
1.7.2	2274
1.8.0	2138
1.8.1	2119
1.8.2	2064
1.8.3	2089
1.9.0	1567
1.9.1	1726
1.9.2	1309
1.9.3	1297
1.9.4	1176
1.10.0	1061
1.10.1	1161
1.11.0	555
1.11.1	670
