version	total
1.2.1	2992
1.2.2	2987
1.2.3	2996
1.2.4	2982
1.2.5	2997
1.3.0	2989
1.3.1	2967
1.3.2	2973
1.3.3	2978
1.4.0	2966
1.4.1	2982
1.4.2	2964
1.4.3	3055
1.4.4	3252
1.4.5	2958
1.4.6	2945
1.4.7	2956
1.4.8	2930
1.4.9	2939
1.4.10	1840
1.5.0	2823
1.5.1	2801
1.5.2	2803
1.5.3	2807
1.6.0	2799
1.6.1	2790
1.6.2	2785
1.6.3	2756
1.6.4	2668
1.6.5	2639
1.7.0	2573
1.7.1	2435
1.7.2	2490
1.8.0	2352
1.8.1	2336
1.8.2	2276
1.8.3	2304
1.9.0	1781
1.9.1	1941
1.9.2	1524
1.9.3	1510
1.9.4	1392
1.10.0	1280
1.10.1	1384
1.11.0	773
1.11.1	950
1.12.0	69
1.12.1	28
1.12.2	34
