version	total
1.2.1	2671
1.2.2	2666
1.2.3	2673
1.2.4	2659
1.2.5	2673
1.3.0	2668
1.3.1	2647
1.3.2	2653
1.3.3	2660
1.4.0	2647
1.4.1	2660
1.4.2	2643
1.4.3	2735
1.4.4	2860
1.4.5	2635
1.4.6	2628
1.4.7	2637
1.4.8	2610
1.4.9	2618
1.4.10	1766
1.5.0	2504
1.5.1	2484
1.5.2	2482
1.5.3	2486
1.6.0	2482
1.6.1	2472
1.6.2	2467
1.6.3	2438
1.6.4	2349
1.6.5	2321
1.7.0	2249
1.7.1	2111
1.7.2	2166
1.8.0	2036
1.8.1	2014
1.8.2	1962
1.8.3	1984
1.9.0	1457
1.9.1	1617
1.9.2	1199
1.9.3	1187
1.9.4	1067
1.10.0	950
1.10.1	1047
1.11.0	443
1.11.1	524
